Ingredient,Dish,Meal,Date,Index,Vegetarian,Vegan,Gluten-Free
natural flavors,Waffles,breakfast,2022-07-04,6,True,False,False
artificial flavor,Waffles,breakfast,2022-07-04,6,True,False,False
malted barley flour,Waffles,breakfast,2022-07-04,6,True,False,False
brown rice,Brown Rice Pilaf,dinner,2022-05-16,3,False,True,True
onions,Brown Rice Pilaf,dinner,2022-05-16,3,False,True,True
carrot,Brown Rice Pilaf,dinner,2022-05-16,3,False,True,True
cilantro,Brown Rice Pilaf,dinner,2022-05-16,3,False,True,True
lemon juice,Brown Rice Pilaf,dinner,2022-05-16,3,False,True,True
turmeric,Brown Rice Pilaf,dinner,2022-05-16,3,False,True,True
canola/olive oil blend,Brown Rice Pilaf,dinner,2022-05-16,3,False,True,True
salt,Brown Rice Pilaf,dinner,2022-05-16,3,False,True,True
organic quinoa,Mediterranean Quinoa,lunch,2022-05-21,3,False,True,True
tomatoes,Mediterranean Quinoa,lunch,2022-05-21,3,False,True,True
onions,Mediterranean Quinoa,lunch,2022-05-21,3,False,True,True
tarragon,Mediterranean Quinoa,lunch,2022-05-21,3,False,True,True
organic mint,Mediterranean Quinoa,lunch,2022-05-21,3,False,True,True
"vegetable soup base (contains celery, mushrooms)",Mediterranean Quinoa,lunch,2022-05-21,3,False,True,True
lemon juice,Mediterranean Quinoa,lunch,2022-05-21,3,False,True,True
oregano,Mediterranean Quinoa,lunch,2022-05-21,3,False,True,True
rice vinegar,Mediterranean Quinoa,lunch,2022-05-21,3,False,True,True
sugar,Mediterranean Quinoa,lunch,2022-05-21,3,False,True,True
shallots,Mediterranean Quinoa,lunch,2022-05-21,3,False,True,True
salt,Mediterranean Quinoa,lunch,2022-05-21,3,False,True,True
"tapenade (canola oil, garlic, capers, orange juice, lemon juice, artichoke, olives, shallots, bell peppers, salt)",Mediterranean Quinoa,lunch,2022-05-21,3,False,True,True
organic thyme,Mediterranean Quinoa,lunch,2022-05-21,3,False,True,True
potatoes,Hash Brown Patty,breakfast,2022-08-08,4,False,True,True
canola oil,Hash Brown Patty,breakfast,2022-08-08,4,False,True,True
corn oil,Hash Brown Patty,breakfast,2022-08-08,4,False,True,True
cottonseed oil,Hash Brown Patty,breakfast,2022-08-08,4,False,True,True
palm oil,Hash Brown Patty,breakfast,2022-08-08,4,False,True,True
soybean oil,Hash Brown Patty,breakfast,2022-08-08,4,False,True,True
sunflower oil,Hash Brown Patty,breakfast,2022-08-08,4,False,True,True
salt,Hash Brown Patty,breakfast,2022-08-08,4,False,True,True
onion powder,Hash Brown Patty,breakfast,2022-08-08,4,False,True,True
natural flavor,Hash Brown Patty,breakfast,2022-08-08,4,False,True,True
dextrose,Hash Brown Patty,breakfast,2022-08-08,4,False,True,True
basmati rice,Lemon Basmati Rice,lunch,2022-06-02,3,False,True,True
lemon,Lemon Basmati Rice,lunch,2022-06-02,3,False,True,True
cilantro,Lemon Basmati Rice,lunch,2022-06-02,3,False,True,True
canola/olive oil blend,Lemon Basmati Rice,lunch,2022-06-02,3,False,True,True
mustard seed,Lemon Basmati Rice,lunch,2022-06-02,3,False,True,True
turmeric,Lemon Basmati Rice,lunch,2022-06-02,3,False,True,True
ABF chicken (halal),Chicken Marsala,lunch,2022-06-21,0,False,False,True
mushroom,Chicken Marsala,lunch,2022-06-21,0,False,False,True
onion,Chicken Marsala,lunch,2022-06-21,0,False,False,True
canola olive oil,Chicken Marsala,lunch,2022-06-21,0,False,False,True
chicken soup base,Chicken Marsala,lunch,2022-06-21,0,False,False,True
oat milk,Chicken Marsala,lunch,2022-06-21,0,False,False,True
corn starch,Chicken Marsala,lunch,2022-06-21,0,False,False,True
garlic,Chicken Marsala,lunch,2022-06-21,0,False,False,True
lemon juice,Chicken Marsala,lunch,2022-06-21,0,False,False,True
onion powder,Chicken Marsala,lunch,2022-06-21,0,False,False,True
garlic powder,Chicken Marsala,lunch,2022-06-21,0,False,False,True
salt,Chicken Marsala,lunch,2022-06-21,0,False,False,True
pepper,Chicken Marsala,lunch,2022-06-21,0,False,False,True
thyme,Chicken Marsala,lunch,2022-06-21,0,False,False,True
rice,Garlic Rice,lunch,2022-05-28,3,False,True,True
garlic,Garlic Rice,lunch,2022-05-28,3,False,True,True
Seasonal Assortment of Fresh Vegetables,Performance Bar,dinner,2022-06-30,10,False,False,False
Salads,Performance Bar,dinner,2022-06-30,10,False,False,False
Beans,Performance Bar,dinner,2022-06-30,10,False,False,False
Whole Grains,Performance Bar,dinner,2022-06-30,10,False,False,False
Hard Boiled Eggs,Performance Bar,dinner,2022-06-30,10,False,False,False
Baked Chicken,Performance Bar,dinner,2022-06-30,10,False,False,False
Tofu,Performance Bar,dinner,2022-06-30,10,False,False,False
humanely raised pork,Korean Pork Bulgogi,dinner,2022-08-02,0,False,False,False
flour tortilla,Chilaquiles with Tomatillo Salsa,breakfast,2022-07-25,2,True,False,False
cage free eggs,Chilaquiles with Tomatillo Salsa,breakfast,2022-07-25,2,True,False,False
onion,Chilaquiles with Tomatillo Salsa,breakfast,2022-07-25,2,True,False,False
cilantro,Chilaquiles with Tomatillo Salsa,breakfast,2022-07-25,2,True,False,False
cojita cheese,Chilaquiles with Tomatillo Salsa,breakfast,2022-07-25,2,True,False,False
sour cream,Chilaquiles with Tomatillo Salsa,breakfast,2022-07-25,2,True,False,False
"tomatillo salsa (tomatillos, onion, serrano chile, garlic, cilantro, salt)",Chilaquiles with Tomatillo Salsa,breakfast,2022-07-25,2,True,False,False
radish,Chilaquiles with Tomatillo Salsa,breakfast,2022-07-25,2,True,False,False
garlic,Chilaquiles with Tomatillo Salsa,breakfast,2022-07-25,2,True,False,False
canola/olive oil blend,Chilaquiles with Tomatillo Salsa,breakfast,2022-07-25,2,True,False,False
tortilla,Breakfast Burrito,breakfast,2022-05-24,2,True,False,False
cage free eggs,Breakfast Burrito,breakfast,2022-05-24,2,True,False,False
cheese,Breakfast Burrito,breakfast,2022-05-24,2,True,False,False
black beans,Breakfast Burrito,breakfast,2022-05-24,2,True,False,False
seasonal vegetables,Breakfast Burrito,breakfast,2022-05-24,2,True,False,False
canola/olive oil blend,Breakfast Burrito,breakfast,2022-05-24,2,True,False,False
salt,Breakfast Burrito,breakfast,2022-05-24,2,True,False,False
mung bean protein,"Plant Powered ""Eggs”",breakfast,2022-05-18,5,False,True,True
canola oil,"Plant Powered ""Eggs”",breakfast,2022-05-18,5,False,True,True
onion,"Plant Powered ""Eggs”",breakfast,2022-05-18,5,False,True,True
gellan gum,"Plant Powered ""Eggs”",breakfast,2022-05-18,5,False,True,True
carrot extractives,"Plant Powered ""Eggs”",breakfast,2022-05-18,5,False,True,True
natural flavors,"Plant Powered ""Eggs”",breakfast,2022-05-18,5,False,True,True
turmeric extractives,"Plant Powered ""Eggs”",breakfast,2022-05-18,5,False,True,True
potassium citrate,"Plant Powered ""Eggs”",breakfast,2022-05-18,5,False,True,True
salt,"Plant Powered ""Eggs”",breakfast,2022-05-18,5,False,True,True
soy lecithin,"Plant Powered ""Eggs”",breakfast,2022-05-18,5,False,True,True
sugar,"Plant Powered ""Eggs”",breakfast,2022-05-18,5,False,True,True
tapioca syrup,"Plant Powered ""Eggs”",breakfast,2022-05-18,5,False,True,True
tetrasodium pyrophosphate,"Plant Powered ""Eggs”",breakfast,2022-05-18,5,False,True,True
transglutaminase,"Plant Powered ""Eggs”",breakfast,2022-05-18,5,False,True,True
grass fed beef (halal),Braised Beef Brisket,lunch,2022-08-19,0,False,False,True
enriched wheat flour,Waffles,breakfast,2022-06-03,6,True,False,False
sugar,Waffles,breakfast,2022-06-03,6,True,False,False
soybean oil,Waffles,breakfast,2022-06-03,6,True,False,False
leavings,Waffles,breakfast,2022-06-03,6,True,False,False
buckwheat flour,Waffles,breakfast,2022-06-03,6,True,False,False
buttermilk,Waffles,breakfast,2022-06-03,6,True,False,False
natural flavors,Waffles,breakfast,2022-06-03,6,True,False,False
artificial flavors,Waffles,breakfast,2022-06-03,6,True,False,False
wheat bran,Waffles,breakfast,2022-06-03,6,True,False,False
rice flour,Waffles,breakfast,2022-06-03,6,True,False,False
yellow corn flour,Waffles,breakfast,2022-06-03,6,True,False,False
whole oat flour,Waffles,breakfast,2022-06-03,6,True,False,False
whey,Waffles,breakfast,2022-06-03,6,True,False,False
whole egg,Waffles,breakfast,2022-06-03,6,True,False,False
salt,Waffles,breakfast,2022-06-03,6,True,False,False
dextrose,Waffles,breakfast,2022-06-03,6,True,False,False
wheat starch,Waffles,breakfast,2022-06-03,6,True,False,False
natural flavors,Waffles,breakfast,2022-06-03,6,True,False,False
artificial flavor,Waffles,breakfast,2022-06-03,6,True,False,False
malted barley flour,Waffles,breakfast,2022-06-03,6,True,False,False
brown rice,Breakfast Fried Rice,breakfast,2022-08-02,2,True,False,False
eggs,Breakfast Fried Rice,breakfast,2022-08-02,2,True,False,False
peas,Breakfast Fried Rice,breakfast,2022-08-02,2,True,False,False
spinach,Breakfast Fried Rice,breakfast,2022-08-02,2,True,False,False
garlic,Breakfast Fried Rice,breakfast,2022-08-02,2,True,False,False
ginger,Breakfast Fried Rice,breakfast,2022-08-02,2,True,False,False
green onions,Breakfast Fried Rice,breakfast,2022-08-02,2,True,False,False
carrot,Breakfast Fried Rice,breakfast,2022-08-02,2,True,False,False
celery,Breakfast Fried Rice,breakfast,2022-08-02,2,True,False,False
salt,Breakfast Fried Rice,breakfast,2022-08-02,2,True,False,False
organic tofu,Tasty Tofu Scramble,breakfast,2022-06-30,4,False,True,False
seasonal vegetables,Tasty Tofu Scramble,breakfast,2022-06-30,4,False,True,False
canola/olive oil blend,Tasty Tofu Scramble,breakfast,2022-06-30,4,False,True,False
salt,Tasty Tofu Scramble,breakfast,2022-06-30,4,False,True,False
pepper,Tasty Tofu Scramble,breakfast,2022-06-30,4,False,True,False
turmeric,Tasty Tofu Scramble,breakfast,2022-06-30,4,False,True,False
green beans,Sauteed Green Beans,dinner,2022-07-18,5,False,True,False
olive oil,Sauteed Green Beans,dinner,2022-07-18,5,False,True,False
garlic,Sauteed Green Beans,dinner,2022-07-18,5,False,True,False
grass fed beef (halal),Moroccan Beef,dinner,2022-06-26,0,False,False,True
chicken (not halal),Chicken Apple Sausage *NOT HALAL*,breakfast,2022-06-10,3,False,False,False
apples,Chicken Apple Sausage *NOT HALAL*,breakfast,2022-06-10,3,False,False,False
salt,Chicken Apple Sausage *NOT HALAL*,breakfast,2022-06-10,3,False,False,False
sugar,Chicken Apple Sausage *NOT HALAL*,breakfast,2022-06-10,3,False,False,False
dextrose,Chicken Apple Sausage *NOT HALAL*,breakfast,2022-06-10,3,False,False,False
spices,Chicken Apple Sausage *NOT HALAL*,breakfast,2022-06-10,3,False,False,False
cultured whey,Chicken Apple Sausage *NOT HALAL*,breakfast,2022-06-10,3,False,False,False
paprika,Chicken Apple Sausage *NOT HALAL*,breakfast,2022-06-10,3,False,False,False
soybean oil,Chicken Apple Sausage *NOT HALAL*,breakfast,2022-06-10,3,False,False,False
bok choy,Baby Bok Choy,lunch,2022-08-10,5,False,True,False
sugar,Baby Bok Choy,lunch,2022-08-10,5,False,True,False
mushroom seasoning,Baby Bok Choy,lunch,2022-08-10,5,False,True,False
canola/olive oil blend,Baby Bok Choy,lunch,2022-08-10,5,False,True,False
black beans,Feijoada,dinner,2022-08-13,1,False,True,True
fire roasted tomatoes,Feijoada,dinner,2022-08-13,1,False,True,True
mushrooms,Feijoada,dinner,2022-08-13,1,False,True,True
onions,Feijoada,dinner,2022-08-13,1,False,True,True
bell peppers,Feijoada,dinner,2022-08-13,1,False,True,True
cilantro,Feijoada,dinner,2022-08-13,1,False,True,True
sweet potato,Feijoada,dinner,2022-08-13,1,False,True,True
cumin seed,Feijoada,dinner,2022-08-13,1,False,True,True
paprika,Feijoada,dinner,2022-08-13,1,False,True,True
"vegetable soup base (contains mushroom, celery)",Feijoada,dinner,2022-08-13,1,False,True,True
bay leaf,Feijoada,dinner,2022-08-13,1,False,True,True
oregano,Feijoada,dinner,2022-08-13,1,False,True,True
cage free eggs,Scrambled Eggs,breakfast,2022-08-15,1,True,False,False
canola/olive oil blend,Scrambled Eggs,breakfast,2022-08-15,1,True,False,False
ABF chicken (halal),Chicken Tikka Masala,lunch,2022-08-16,0,False,False,True
brown rice,Cilantro Lime Rice,lunch,2022-05-25,3,False,True,True
onion,Cilantro Lime Rice,lunch,2022-05-25,3,False,True,True
canola/olive oil blend,Cilantro Lime Rice,lunch,2022-05-25,3,False,True,True
lime,Cilantro Lime Rice,lunch,2022-05-25,3,False,True,True
cilantro,Cilantro Lime Rice,lunch,2022-05-25,3,False,True,True
garlic,Cilantro Lime Rice,lunch,2022-05-25,3,False,True,True
canola/olive oil blend,Wild Mushroom Soup,dinner,2022-05-19,10,False,True,False
garlic,Wild Mushroom Soup,dinner,2022-05-19,10,False,True,False
onions,Wild Mushroom Soup,dinner,2022-05-19,10,False,True,False
mushrooms,Wild Mushroom Soup,dinner,2022-05-19,10,False,True,False
flour,Wild Mushroom Soup,dinner,2022-05-19,10,False,True,False
vegetable soup base,Wild Mushroom Soup,dinner,2022-05-19,10,False,True,False
white pepper,Wild Mushroom Soup,dinner,2022-05-19,10,False,True,False
thyme,Wild Mushroom Soup,dinner,2022-05-19,10,False,True,False
leeks,Wild Mushroom Soup,dinner,2022-05-19,10,False,True,False
mushroom seasoning,Wild Mushroom Soup,dinner,2022-05-19,10,False,True,False
pea protein isolate,Plant Based Burger Patty,lunch,2022-06-01,1,False,True,True
expeller pressed canola oil,Plant Based Burger Patty,lunch,2022-06-01,1,False,True,True
refined coconut oil,Plant Based Burger Patty,lunch,2022-06-01,1,False,True,True
yeast extract,Plant Based Burger Patty,lunch,2022-06-01,1,False,True,True
maltodextrin,Plant Based Burger Patty,lunch,2022-06-01,1,False,True,True
natural flavors,Plant Based Burger Patty,lunch,2022-06-01,1,False,True,True
gum arabic,Plant Based Burger Patty,lunch,2022-06-01,1,False,True,True
sunflower oil,Plant Based Burger Patty,lunch,2022-06-01,1,False,True,True
salt,Plant Based Burger Patty,lunch,2022-06-01,1,False,True,True
succinic acid,Plant Based Burger Patty,lunch,2022-06-01,1,False,True,True
acetic acid,Plant Based Burger Patty,lunch,2022-06-01,1,False,True,True
non-gmo modified food starch,Plant Based Burger Patty,lunch,2022-06-01,1,False,True,True
cellulose from bamboo,Plant Based Burger Patty,lunch,2022-06-01,1,False,True,True
methylcellulose,Plant Based Burger Patty,lunch,2022-06-01,1,False,True,True
potato starch,Plant Based Burger Patty,lunch,2022-06-01,1,False,True,True
beet juice extract,Plant Based Burger Patty,lunch,2022-06-01,1,False,True,True
ascorbic acid,Plant Based Burger Patty,lunch,2022-06-01,1,False,True,True
annatto extract,Plant Based Burger Patty,lunch,2022-06-01,1,False,True,True
citrus fruit extract,Plant Based Burger Patty,lunch,2022-06-01,1,False,True,True
tomato,Garlic Confit and Charred Tomato,dinner,2022-06-09,16,False,True,True
italian dressing,Garlic Confit and Charred Tomato,dinner,2022-06-09,16,False,True,True
mushroom,Garlic Confit and Charred Tomato,dinner,2022-06-09,16,False,True,True
canola olive oil,Garlic Confit and Charred Tomato,dinner,2022-06-09,16,False,True,True
garlic,Garlic Confit and Charred Tomato,dinner,2022-06-09,16,False,True,True
basil,Garlic Confit and Charred Tomato,dinner,2022-06-09,16,False,True,True
red pepper flakes,Garlic Confit and Charred Tomato,dinner,2022-06-09,16,False,True,True
rice,Pistachio Saffron Rice Pudding,dinner,2022-07-11,12,True,False,True
whole milk,Pistachio Saffron Rice Pudding,dinner,2022-07-11,12,True,False,True
cream,Pistachio Saffron Rice Pudding,dinner,2022-07-11,12,True,False,True
pistachio,Pistachio Saffron Rice Pudding,dinner,2022-07-11,12,True,False,True
sugar,Pistachio Saffron Rice Pudding,dinner,2022-07-11,12,True,False,True
vanilla bean spice,Pistachio Saffron Rice Pudding,dinner,2022-07-11,12,True,False,True
saffron spice,Pistachio Saffron Rice Pudding,dinner,2022-07-11,12,True,False,True
humanely raised pork,Al Pastor Fajitas,lunch,2022-08-17,0,False,False,True
bell peppers,Al Pastor Fajitas,lunch,2022-08-17,0,False,False,True
onions,Al Pastor Fajitas,lunch,2022-08-17,0,False,False,True
garlic,Al Pastor Fajitas,lunch,2022-08-17,0,False,False,True
black beans,Seasoned Black Beans,dinner,2022-07-13,6,False,True,True
canola/olive oil blend,Seasoned Black Beans,dinner,2022-07-13,6,False,True,True
pasta,Pasta Alfredo,dinner,2022-07-30,8,True,False,False
"white sauce (cream, butter, milk powder, flour, garlic, nutmeg, onion powder, white pepper, salt)",Pasta Alfredo,dinner,2022-07-30,8,True,False,False
mozzarella cheese,Pasta Alfredo,dinner,2022-07-30,8,True,False,False
pasta,Pasta Alfredo,dinner,2022-06-23,9,True,False,False
"white sauce (cream, butter, milk powder, flour, garlic, nutmeg, onion powder, white pepper, salt)",Pasta Alfredo,dinner,2022-06-23,9,True,False,False
mozzarella cheese,Pasta Alfredo,dinner,2022-06-23,9,True,False,False
Seasonal Assortment of Fresh Vegetables,Performance Bar,dinner,2022-08-03,8,False,False,False
Salads,Performance Bar,dinner,2022-08-03,8,False,False,False
Beans,Performance Bar,dinner,2022-08-03,8,False,False,False
Whole Grains,Performance Bar,dinner,2022-08-03,8,False,False,False
Hard Boiled Eggs,Performance Bar,dinner,2022-08-03,8,False,False,False
Baked Chicken,Performance Bar,dinner,2022-08-03,8,False,False,False
Tofu,Performance Bar,dinner,2022-08-03,8,False,False,False
potatoes,Hash Brown Patty,breakfast,2022-08-15,4,False,True,True
canola oil,Hash Brown Patty,breakfast,2022-08-15,4,False,True,True
corn oil,Hash Brown Patty,breakfast,2022-08-15,4,False,True,True
cottonseed oil,Hash Brown Patty,breakfast,2022-08-15,4,False,True,True
palm oil,Hash Brown Patty,breakfast,2022-08-15,4,False,True,True
soybean oil,Hash Brown Patty,breakfast,2022-08-15,4,False,True,True
sunflower oil,Hash Brown Patty,breakfast,2022-08-15,4,False,True,True
salt,Hash Brown Patty,breakfast,2022-08-15,4,False,True,True
onion powder,Hash Brown Patty,breakfast,2022-08-15,4,False,True,True
natural flavor,Hash Brown Patty,breakfast,2022-08-15,4,False,True,True
dextrose,Hash Brown Patty,breakfast,2022-08-15,4,False,True,True
rice flour,Gluten Free Dinner Rolls,lunch,2022-06-20,3,False,True,True
tapioca starch,Gluten Free Dinner Rolls,lunch,2022-06-20,3,False,True,True
high oleic safflower oil,Gluten Free Dinner Rolls,lunch,2022-06-20,3,False,True,True
pear juice concentrate,Gluten Free Dinner Rolls,lunch,2022-06-20,3,False,True,True
bamboo fiber,Gluten Free Dinner Rolls,lunch,2022-06-20,3,False,True,True
yeast,Gluten Free Dinner Rolls,lunch,2022-06-20,3,False,True,True
methylcellulose,Gluten Free Dinner Rolls,lunch,2022-06-20,3,False,True,True
tapioca syrup,Gluten Free Dinner Rolls,lunch,2022-06-20,3,False,True,True
guar gum,Gluten Free Dinner Rolls,lunch,2022-06-20,3,False,True,True
organic palm fruit oil,Gluten Free Dinner Rolls,lunch,2022-06-20,3,False,True,True
salt,Gluten Free Dinner Rolls,lunch,2022-06-20,3,False,True,True
orange citrus fiber,Gluten Free Dinner Rolls,lunch,2022-06-20,3,False,True,True
calcium phosphate,Gluten Free Dinner Rolls,lunch,2022-06-20,3,False,True,True
chicken breast (halal),Fajita Chicken,dinner,2022-05-29,0,False,False,False
salt,Fajita Chicken,dinner,2022-05-29,0,False,False,False
corn maltodextrin,Fajita Chicken,dinner,2022-05-29,0,False,False,False
onions,Fajita Chicken,dinner,2022-05-29,0,False,False,False
black pepper,Fajita Chicken,dinner,2022-05-29,0,False,False,False
yeast extract,Fajita Chicken,dinner,2022-05-29,0,False,False,False
garlic,Fajita Chicken,dinner,2022-05-29,0,False,False,False
dextrose,Fajita Chicken,dinner,2022-05-29,0,False,False,False
natural flavor,Fajita Chicken,dinner,2022-05-29,0,False,False,False
spice,Fajita Chicken,dinner,2022-05-29,0,False,False,False
bromelain,Fajita Chicken,dinner,2022-05-29,0,False,False,False
cilantro,Fajita Chicken,dinner,2022-05-29,0,False,False,False
ABF chicken (halal) ,BBQ Chicken,lunch,2022-07-04,0,False,False,True
"bbq rub spice (paprika, herb de provence, garlic powder, cayenne, cumin, salt, pepper)",BBQ Chicken,lunch,2022-07-04,0,False,False,True
enriched wheat flour,Waffles,breakfast,2022-05-20,6,True,False,False
sugar,Waffles,breakfast,2022-05-20,6,True,False,False
soybean oil,Waffles,breakfast,2022-05-20,6,True,False,False
leavings,Waffles,breakfast,2022-05-20,6,True,False,False
buckwheat flour,Waffles,breakfast,2022-05-20,6,True,False,False
buttermilk,Waffles,breakfast,2022-05-20,6,True,False,False
natural flavors,Waffles,breakfast,2022-05-20,6,True,False,False
artificial flavors,Waffles,breakfast,2022-05-20,6,True,False,False
wheat bran,Waffles,breakfast,2022-05-20,6,True,False,False
rice flour,Waffles,breakfast,2022-05-20,6,True,False,False
yellow corn flour,Waffles,breakfast,2022-05-20,6,True,False,False
whole oat flour,Waffles,breakfast,2022-05-20,6,True,False,False
whey,Waffles,breakfast,2022-05-20,6,True,False,False
whole egg,Waffles,breakfast,2022-05-20,6,True,False,False
salt,Waffles,breakfast,2022-05-20,6,True,False,False
dextrose,Waffles,breakfast,2022-05-20,6,True,False,False
wheat starch,Waffles,breakfast,2022-05-20,6,True,False,False
natural flavors,Waffles,breakfast,2022-05-20,6,True,False,False
artificial flavor,Waffles,breakfast,2022-05-20,6,True,False,False
malted barley flour,Waffles,breakfast,2022-05-20,6,True,False,False
cauliflower,Curried Cauliflower Soup,dinner,2022-06-21,7,False,True,True
curry powder,Curried Cauliflower Soup,dinner,2022-06-21,7,False,True,True
potatoes,Curried Cauliflower Soup,dinner,2022-06-21,7,False,True,True
onion,Curried Cauliflower Soup,dinner,2022-06-21,7,False,True,True
celery,Curried Cauliflower Soup,dinner,2022-06-21,7,False,True,True
garlic,Curried Cauliflower Soup,dinner,2022-06-21,7,False,True,True
bay leaf,Curried Cauliflower Soup,dinner,2022-06-21,7,False,True,True
jalapeno,Curried Cauliflower Soup,dinner,2022-06-21,7,False,True,True
canola/olive oil blend,Curried Cauliflower Soup,dinner,2022-06-21,7,False,True,True
salt,Curried Cauliflower Soup,dinner,2022-06-21,7,False,True,True
fire roasted tomato,Sweet Corn & Chorizo Soup,dinner,2022-06-29,7,False,False,False
lemon juice,Sweet Corn & Chorizo Soup,dinner,2022-06-29,7,False,False,False
corn,Sweet Corn & Chorizo Soup,dinner,2022-06-29,7,False,False,False
bell peppers,Sweet Corn & Chorizo Soup,dinner,2022-06-29,7,False,False,False
pork chorizo sausage,Sweet Corn & Chorizo Soup,dinner,2022-06-29,7,False,False,False
"orzo pasta (semolina flour, durum flour)",Sweet Corn & Chorizo Soup,dinner,2022-06-29,7,False,False,False
onions,Sweet Corn & Chorizo Soup,dinner,2022-06-29,7,False,False,False
cilantro,Sweet Corn & Chorizo Soup,dinner,2022-06-29,7,False,False,False
"vegetable soup base (contains mushrooms, celery, carrots)",Sweet Corn & Chorizo Soup,dinner,2022-06-29,7,False,False,False
canola/olive oil blend,Sweet Corn & Chorizo Soup,dinner,2022-06-29,7,False,False,False
garlic,Sweet Corn & Chorizo Soup,dinner,2022-06-29,7,False,False,False
chicken soup base,Homestyle Chicken Soup,lunch,2022-07-18,7,False,False,False
ABF chicken (halal),Homestyle Chicken Soup,lunch,2022-07-18,7,False,False,False
pasta,Homestyle Chicken Soup,lunch,2022-07-18,7,False,False,False
celery,Homestyle Chicken Soup,lunch,2022-07-18,7,False,False,False
onion,Homestyle Chicken Soup,lunch,2022-07-18,7,False,False,False
carrot,Homestyle Chicken Soup,lunch,2022-07-18,7,False,False,False
canola/olive oil blend,Homestyle Chicken Soup,lunch,2022-07-18,7,False,False,False
bay leaf,Homestyle Chicken Soup,lunch,2022-07-18,7,False,False,False
thyme,Homestyle Chicken Soup,lunch,2022-07-18,7,False,False,False
parsley,Homestyle Chicken Soup,lunch,2022-07-18,7,False,False,False
garlic,Homestyle Chicken Soup,lunch,2022-07-18,7,False,False,False
turmeric,Homestyle Chicken Soup,lunch,2022-07-18,7,False,False,False
salt,Homestyle Chicken Soup,lunch,2022-07-18,7,False,False,False
rice,Garlic Rice,lunch,2022-06-08,3,False,True,True
garlic,Garlic Rice,lunch,2022-06-08,3,False,True,True
seasonal vegetables,Seasonal Steamed Vegetables,lunch,2022-07-15,4,False,True,True
enriched wheat flour,Waffles,breakfast,2022-07-06,6,True,False,False
sugar,Waffles,breakfast,2022-07-06,6,True,False,False
soybean oil,Waffles,breakfast,2022-07-06,6,True,False,False
leavings,Waffles,breakfast,2022-07-06,6,True,False,False
buckwheat flour,Waffles,breakfast,2022-07-06,6,True,False,False
buttermilk,Waffles,breakfast,2022-07-06,6,True,False,False
natural flavors,Waffles,breakfast,2022-07-06,6,True,False,False
artificial flavors,Waffles,breakfast,2022-07-06,6,True,False,False
wheat bran,Waffles,breakfast,2022-07-06,6,True,False,False
rice flour,Waffles,breakfast,2022-07-06,6,True,False,False
yellow corn flour,Waffles,breakfast,2022-07-06,6,True,False,False
whole oat flour,Waffles,breakfast,2022-07-06,6,True,False,False
whey,Waffles,breakfast,2022-07-06,6,True,False,False
whole egg,Waffles,breakfast,2022-07-06,6,True,False,False
salt,Waffles,breakfast,2022-07-06,6,True,False,False
dextrose,Waffles,breakfast,2022-07-06,6,True,False,False
wheat starch,Waffles,breakfast,2022-07-06,6,True,False,False
natural flavors,Waffles,breakfast,2022-07-06,6,True,False,False
artificial flavor,Waffles,breakfast,2022-07-06,6,True,False,False
malted barley flour,Waffles,breakfast,2022-07-06,6,True,False,False
hash brown potatoes,Homestyle Hash Browns,breakfast,2022-07-02,4,False,True,False
canola/olive oil blend,Homestyle Hash Browns,breakfast,2022-07-02,4,False,True,False
salt,Homestyle Hash Browns,breakfast,2022-07-02,4,False,True,False
potatoes,Tater Tots,breakfast,2022-07-13,4,False,True,False
canola oil,Tater Tots,breakfast,2022-07-13,4,False,True,False
soybean oil,Tater Tots,breakfast,2022-07-13,4,False,True,False
cottonseed oil,Tater Tots,breakfast,2022-07-13,4,False,True,False
sunflower oil,Tater Tots,breakfast,2022-07-13,4,False,True,False
corn oil,Tater Tots,breakfast,2022-07-13,4,False,True,False
dextrose,Tater Tots,breakfast,2022-07-13,4,False,True,False
natural flavor,Tater Tots,breakfast,2022-07-13,4,False,True,False
salt,Tater Tots,breakfast,2022-07-13,4,False,True,False
sodium acid pyrophosphate,Tater Tots,breakfast,2022-07-13,4,False,True,False
mung bean protein,"Plant Powered ""Eggs”",breakfast,2022-07-22,5,False,True,True
canola oil,"Plant Powered ""Eggs”",breakfast,2022-07-22,5,False,True,True
onion,"Plant Powered ""Eggs”",breakfast,2022-07-22,5,False,True,True
gellan gum,"Plant Powered ""Eggs”",breakfast,2022-07-22,5,False,True,True
carrot extractives,"Plant Powered ""Eggs”",breakfast,2022-07-22,5,False,True,True
natural flavors,"Plant Powered ""Eggs”",breakfast,2022-07-22,5,False,True,True
turmeric extractives,"Plant Powered ""Eggs”",breakfast,2022-07-22,5,False,True,True
potassium citrate,"Plant Powered ""Eggs”",breakfast,2022-07-22,5,False,True,True
salt,"Plant Powered ""Eggs”",breakfast,2022-07-22,5,False,True,True
soy lecithin,"Plant Powered ""Eggs”",breakfast,2022-07-22,5,False,True,True
sugar,"Plant Powered ""Eggs”",breakfast,2022-07-22,5,False,True,True
tapioca syrup,"Plant Powered ""Eggs”",breakfast,2022-07-22,5,False,True,True
tetrasodium pyrophosphate,"Plant Powered ""Eggs”",breakfast,2022-07-22,5,False,True,True
transglutaminase,"Plant Powered ""Eggs”",breakfast,2022-07-22,5,False,True,True
mung bean protein,"Plant Powered ""Eggs”",breakfast,2022-08-19,5,False,True,True
